# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Sun Apr  2 23:44:22 2023
#
# COLUMN kepid:          KepID
# COLUMN kepoi_name:     KOI Name
# COLUMN fpwg_koi_period: KOI Transit Period [days]
# COLUMN fpwg_disp_status: High Level Disposition
# COLUMN fpwg_disp_source: Target Is Source High Level Flag
# COLUMN fpwg_disp_eb:   Eclipsing Binary High Level Flag
# COLUMN fpwg_disp_offst: Offset High Level Flag
# COLUMN fpwg_disp_perep: Period Epoch Match High Level Flag
# COLUMN fpwg_disp_other: Other False Positive High Level Flag
#
kepid,kepoi_name,fpwg_koi_period,fpwg_disp_status,fpwg_disp_source,fpwg_disp_eb,fpwg_disp_offst,fpwg_disp_perep,fpwg_disp_other
3109550,K03225.01,4.88,NOT EXAMINED,,,,,
3109930,K01112.01,37.81,POSSIBLE PLANET,1,0,0,0,0
3109937,K04720.01,37.81,CERTIFIED FP,0,0,1,1,0
3110177,K07644.01,3.40,NOT EXAMINED,,,,,
3110937,K06305.01,1.89,CERTIFIED FP,0,0,1,1,0
3112129,K04144.01,0.98,POSSIBLE PLANET,1,0,0,0,0
3113266,K01088.01,0.50,CERTIFIED FP,0,0,1,0,0
3114167,K00795.01,6.77,NOT EXAMINED,,,,,
3114661,K00796.01,0.44,CERTIFIED FP,0,1,1,1,0
3114667,K03763.01,0.89,CERTIFIED FP,1,1,0,0,0
3114811,K01117.01,11.09,NOT EXAMINED,,,,,
3115480,K06306.01,3.69,CERTIFIED FP,1,1,0,0,0
3115833,K00797.01,10.18,NOT EXAMINED,,,,,
3116302,K02526.01,134.97,NOT EXAMINED,,,,,
3116412,K01115.01,12.99,NOT EXAMINED,,,,,
3117046,K04114.01,359.10,CERTIFIED FP,0,0,1,1,0
3117115,K04964.01,485.91,NOT EXAMINED,,,,,
3118797,K01950.01,66.42,NOT EXAMINED,,,,,
3119256,K02784.01,4.14,CERTIFIED FP,0,0,1,0,0
3120276,K01111.01,10.27,CERTIFIED FP,0,0,1,1,0
3120308,K03380.01,10.27,CERTIFIED FP,0,0,1,1,0
3120320,K06307.01,10.27,CERTIFIED FP,1,1,0,0,0
3120355,K02099.01,78.10,NOT EXAMINED,,,,,
3120397,K04965.01,20.53,CERTIFIED FP,0,0,1,1,0
3120431,K00798.01,3.34,CERTIFIED FP,0,1,1,0,0
3120904,K03277.01,42.91,NOT EXAMINED,,,,,
3121340,K03945.01,0.72,CERTIFIED FP,0,0,1,0,0
3122872,K03203.01,96.82,NOT EXAMINED,,,,,
3122913,K02490.01,11.61,NOT EXAMINED,,,,,
3122985,K01949.01,0.99,CERTIFIED FP,1,1,0,0,0
3123418,K07542.01,563.95,NOT EXAMINED,,,,,
3124412,K01087.01,0.95,CERTIFIED FP,0,1,1,1,0
3124420,K03918.01,0.95,CERTIFIED FP,1,1,0,0,0
3124598,K04187.01,7.07,CERTIFIED FP,0,0,1,0,0
3127817,K06308.01,2.16,CERTIFIED FP,1,1,0,0,0
3127911,K03164.01,0.54,NOT EXAMINED,,,,,
3128552,K02055.01,8.68,NOT EXAMINED,,,,,
3128552,K02055.04,6.13,NOT EXAMINED,,,,,
3128552,K02055.03,2.50,NOT EXAMINED,,,,,
3128552,K02055.02,4.03,NOT EXAMINED,,,,,
3128793,K01786.01,24.69,CERTIFIED FP,1,1,0,0,0
3129238,K07645.01,2.01,NOT EXAMINED,,,,,
3130300,K01105.01,5.77,CERTIFIED FP,0,0,1,0,0
3130548,K02773.01,0.88,CERTIFIED FP,1,1,0,0,0
3217264,K00401.02,160.02,NOT EXAMINED,,,,,
3217264,K00401.03,55.33,NOT EXAMINED,,,,,
3217264,K00401.01,29.20,NOT EXAMINED,,,,,
3218844,K07646.01,85.11,CERTIFIED FA,1,0,0,0,0
3218908,K01108.02,1.48,NOT EXAMINED,,,,,
3218908,K01108.01,18.93,NOT EXAMINED,,,,,
3218908,K01108.03,4.15,POSSIBLE PLANET,1,0,0,0,0
3219037,K03395.01,10.01,NOT EXAMINED,,,,,
3219037,K03395.02,5.04,NOT EXAMINED,,,,,
3219643,K03072.01,24.34,POSSIBLE PLANET,1,0,0,0,0
3219995,K02314.01,18.87,NOT EXAMINED,,,,,
3222680,K04966.01,2.31,CERTIFIED FP,0,1,1,0,0
3223433,K04548.01,61.08,NOT EXAMINED,,,,,
3228740,K06309.01,0.73,CERTIFIED FP,0,0,1,1,0
3228804,K03996.01,0.73,CERTIFIED FP,0,1,1,1,0
3228824,K01100.01,0.73,CERTIFIED FP,0,1,1,1,0
3228825,K04055.01,0.73,CERTIFIED FP,0,1,1,1,0
3228945,K02917.01,0.73,CERTIFIED FP,0,1,1,1,0
3228959,K01107.01,0.73,CERTIFIED FP,1,1,0,0,0
3228986,K04031.01,0.73,CERTIFIED FP,0,1,1,1,0
3228988,K03992.01,0.73,CERTIFIED FP,0,1,1,1,0
3229028,K06100.02,117.68,POSSIBLE PLANET,1,0,0,0,0
3229028,K06100.01,0.73,CERTIFIED FP,0,0,1,1,0
3229150,K02150.01,18.51,NOT EXAMINED,,,,,
3229150,K02150.02,44.71,NOT EXAMINED,,,,,
3230095,K07647.01,7.05,CERTIFIED FP,0,0,1,1,0
3230206,K06310.01,7.05,CERTIFIED FP,0,0,1,1,0
3230227,K06311.01,7.05,CERTIFIED FP,1,1,0,0,0
3230491,K01096.01,1500.00,NOT EXAMINED,,,,,
3230578,K00381.01,6.34,CERTIFIED FP,1,1,0,0,0
3230753,K02928.01,17.73,CERTIFIED FP,0,0,1,1,0
3230787,K06101.01,17.73,CERTIFIED FP,1,1,0,0,0
3230805,K03068.02,6.65,NOT EXAMINED,,,,,
3230805,K03068.01,3.92,NOT EXAMINED,,,,,
3231120,K03643.01,3.90,CERTIFIED FP,1,1,0,0,0
3231137,K00382.01,3.90,CERTIFIED FP,0,0,1,1,0
3231341,K01102.01,12.33,NOT EXAMINED,,,,,
3231341,K01102.04,4.24,NOT EXAMINED,,,,,
3231341,K01102.03,19.00,NOT EXAMINED,,,,,
3231341,K01102.02,8.15,NOT EXAMINED,,,,,
3232249,K07648.01,1.18,NOT EXAMINED,,,,,
3232859,K01090.01,8.39,CERTIFIED FP,0,1,1,0,0
3233043,K00966.02,7.77,NOT EXAMINED,,,,,
3233043,K00966.01,0.38,CERTIFIED FP,0,1,1,0,0
3234598,K02413.01,12.90,NOT EXAMINED,,,,,
3234598,K02413.02,31.20,NOT EXAMINED,,,,,
3234843,K03057.01,29.73,NOT EXAMINED,,,,,
3234843,K03057.02,10.61,NOT EXAMINED,,,,,
3235282,K07649.01,494.17,CERTIFIED FP,0,0,1,0,0
3235672,K01109.01,6.72,NOT EXAMINED,,,,,
3236705,K03343.01,83.27,NOT EXAMINED,,,,,
3239171,K04967.01,43.58,NOT EXAMINED,,,,,
3239636,K01093.01,0.53,CERTIFIED FP,0,1,1,0,0
3239671,K02066.01,147.97,NOT EXAMINED,,,,,
3239945,K00490.01,4.39,NOT EXAMINED,,,,,
3239945,K00490.02,1071.23,POSSIBLE PLANET,1,0,0,0,0
3239945,K00490.04,21.80,NOT EXAMINED,,,,,
3239945,K00490.03,7.41,NOT EXAMINED,,,,,
3240049,K04968.01,2.95,CERTIFIED FP,1,1,0,0,0
3240158,K01106.03,13.23,NOT EXAMINED,,,,,
3240158,K01106.02,15.99,NOT EXAMINED,,,,,
3240158,K01106.01,7.43,NOT EXAMINED,,,,,
3240159,K03515.01,82.14,CERTIFIED FP,1,1,0,0,0
3240406,K03185.01,0.93,CERTIFIED FA,1,0,0,0,0
3240706,K01098.01,5.49,CERTIFIED FP,0,1,1,0,0
3241248,K04141.01,0.98,CERTIFIED FP,0,0,1,0,0
3241344,K05984.01,3.91,CERTIFIED FP,1,1,0,0,0
3241557,K02863.01,1.70,CERTIFIED FP,0,1,1,1,0
3241604,K02824.01,1.70,CERTIFIED FP,0,1,1,1,0
3241619,K06312.01,1.70,CERTIFIED FP,1,1,0,0,0
3241647,K07650.01,0.85,CERTIFIED FP,0,0,1,1,0
3241662,K06313.01,1.70,CERTIFIED FP,0,1,1,1,0
3242039,K04969.01,59.14,POSSIBLE PLANET,1,0,0,0,0
3244792,K04347.01,3.06,NOT EXAMINED,,,,,
3245000,K06314.01,20.41,CERTIFIED FP,0,0,1,0,0
3245638,K04970.01,232.82,CERTIFIED FA,1,0,0,0,0
3245661,K03977.01,0.71,CERTIFIED FP,0,1,1,0,0
3245969,K01101.02,11.39,NOT EXAMINED,,,,,
3245969,K01101.01,11.39,NOT EXAMINED,,,,,
3246867,K06315.01,5.33,NOT EXAMINED,,,,,
3246984,K00799.01,1.63,CERTIFIED FP,0,0,1,0,0
3247268,K01089.01,86.68,NOT EXAMINED,,,,,
3247268,K01089.02,12.22,NOT EXAMINED,,,,,
3247294,K06316.01,67.42,CERTIFIED FP,1,1,0,0,0
3247396,K00121.01,8.81,CERTIFIED FP,0,0,1,1,0
3247404,K04035.01,8.81,CERTIFIED FP,0,0,1,0,0
3247503,K04397.01,0.45,CERTIFIED FP,0,1,1,0,0
3248019,K01759.01,1.33,CERTIFIED FP,1,1,0,0,0
3248033,K00006.01,1.33,CERTIFIED FP,0,0,1,1,0
3248332,K06317.01,7.36,CERTIFIED FP,1,1,0,0,0
3248501,K02052.01,4.22,NOT EXAMINED,,,,,
3248696,K07651.01,383.44,DATA INCONCLUSIVE,1,0,0,0,0
3249334,K06318.01,5.90,NOT EXAMINED,,,,,
3323289,K06319.01,33.69,CERTIFIED FP,1,1,0,0,0
3323887,K00377.01,19.27,POSSIBLE PLANET,1,0,0,0,0
3323887,K00377.02,38.91,NOT EXAMINED,,,,,
3323887,K00377.03,1.59,NOT EXAMINED,,,,,
3324069,K06320.01,22.80,NOT EXAMINED,,,,,
3324644,K03781.01,2.88,CERTIFIED FP,1,1,0,0,0
3324986,K03084.01,1.54,CERTIFIED FP,0,0,1,1,0
3326377,K01830.01,13.23,NOT EXAMINED,,,,,
3326377,K01830.02,198.71,NOT EXAMINED,,,,,
3327980,K06321.01,2.12,CERTIFIED FP,1,1,0,0,0
3327992,K03635.01,2.12,CERTIFIED FP,0,0,1,1,0
3327993,K02157.01,2.12,CERTIFIED FP,0,1,1,1,0
3328026,K01994.01,2.12,CERTIFIED FP,0,1,1,1,0
3328027,K04174.01,2.12,CERTIFIED FP,0,0,1,1,0
3328052,K03011.01,2.12,CERTIFIED FP,0,0,1,1,0
3328080,K03075.01,4.77,NOT EXAMINED,,,,,
3329204,K01095.01,51.60,NOT EXAMINED,,,,,
3329643,K06322.01,1.02,CERTIFIED FP,0,1,1,1,0
3329985,K04971.01,146.36,NOT EXAMINED,,,,,
3330684,K04533.01,1.26,CERTIFIED FP,0,0,1,0,0
3335813,K03632.01,3.71,CERTIFIED FP,0,1,1,1,0
3335816,K06323.01,3.71,CERTIFIED FP,1,1,0,0,0
3336283,K02974.01,0.58,NOT EXAMINED,,,,,
3336476,K03247.01,1.89,CERTIFIED FP,0,0,1,1,0
3336765,K02740.01,1.84,CERTIFIED FP,0,1,1,0,0
3336845,K04275.01,1.00,CERTIFIED FP,0,1,1,0,0
3337061,K03172.01,6.56,CERTIFIED FP,0,1,1,0,0
3337061,K03172.02,6.56,NOT EXAMINED,,,,,
3337351,K00965.01,7.05,CERTIFIED FP,0,0,1,1,0
3337425,K01114.01,7.05,CERTIFIED FP,0,0,1,1,0
3337432,K02265.01,2.98,CERTIFIED FP,0,0,1,1,0
3337438,K06324.01,2.98,CERTIFIED FP,0,0,1,1,0
3337548,K06325.01,2.98,CERTIFIED FP,0,0,1,1,0
3338660,K03795.01,1.87,CERTIFIED FP,1,1,0,0,0
3338674,K03796.01,1.87,CERTIFIED FP,0,1,1,1,0
3338885,K01845.02,5.06,NOT EXAMINED,,,,,
3338885,K01845.01,1.97,NOT EXAMINED,,,,,
3339538,K06326.01,14.66,CERTIFIED FP,1,1,0,0,0
3340070,K01097.01,10.91,NOT EXAMINED,,,,,
3340165,K04972.01,26.09,NOT EXAMINED,,,,,
3340312,K00441.01,30.55,CERTIFIED FP,0,0,1,1,0
3340313,K03677.01,30.55,CERTIFIED FP,1,1,0,0,0
3341760,K04973.01,0.52,CERTIFIED FP,0,1,1,0,0
3341934,K06327.01,18.84,CERTIFIED FP,1,1,0,0,0
3341982,K04974.01,514.14,NOT EXAMINED,,,,,
3342463,K00383.01,34.11,NOT EXAMINED,,,,,
3342467,K03278.01,88.18,CERTIFIED FP,1,1,0,0,0
3342592,K00402.01,17.18,CERTIFIED FP,1,1,0,0,0
3342794,K02278.02,4.92,NOT EXAMINED,,,,,
3342794,K02278.01,14.17,NOT EXAMINED,,,,,
3342952,K03215.01,1.04,CERTIFIED FP,0,0,1,0,0
3342970,K00800.01,2.71,NOT EXAMINED,,,,,
3342970,K00800.02,7.21,NOT EXAMINED,,,,,
3343281,K04860.01,21.87,CERTIFIED FP,0,0,1,0,0
3343866,K06328.01,0.56,CERTIFIED FP,0,0,1,0,0
3344419,K01181.01,0.65,CERTIFIED FP,0,0,1,1,0
3344427,K03764.01,1.30,CERTIFIED FP,1,1,0,0,0
3345675,K01772.01,120.00,POSSIBLE PLANET,1,0,0,0,0
3345973,K07652.01,15.35,CERTIFIED FP,0,0,1,0,0
3346154,K02723.01,1.95,NOT EXAMINED,,,,,
3346543,K06329.01,12.47,NOT EXAMINED,,,,,
3347485,K05985.01,7.54,CERTIFIED FP,1,1,0,0,0
3347807,K07653.01,324.18,CERTIFIED FA,1,0,0,0,0
3348082,K01196.02,11.63,NOT EXAMINED,,,,,
3348082,K01196.03,33.20,NOT EXAMINED,,,,,
3348082,K01196.01,3.98,CERTIFIED FP,0,0,1,1,0
3348090,K04112.01,2.44,CERTIFIED FP,0,0,1,0,0
3348093,K03590.01,7.96,CERTIFIED FP,1,1,0,0,0
3348216,K03448.01,32.51,NOT EXAMINED,,,,,
3348285,K03021.01,0.80,CERTIFIED FP,0,0,1,0,0
3351888,K00801.01,1.63,NOT EXAMINED,,,,,
3352751,K06330.01,3.50,CERTIFIED FP,1,1,0,0,0
3353050,K00384.01,5.08,NOT EXAMINED,,,,,
3353454,K07654.01,1.69,CERTIFIED FA,1,0,0,0,0
3354846,K02444.01,18.55,NOT EXAMINED,,,,,
3355104,K04975.01,47.06,POSSIBLE PLANET,1,0,0,0,0
3356156,K04976.01,624.90,NOT EXAMINED,,,,,
3356193,K06331.01,5.82,NOT EXAMINED,,,,,
3425363,K04977.01,25.53,NOT EXAMINED,,,,,
3425851,K00268.01,110.38,POSSIBLE PLANET,1,0,0,0,0
3426367,K02662.01,2.10,NOT EXAMINED,,,,,
3427776,K06332.01,4.02,CERTIFIED FP,1,1,0,0,0
3428127,K04978.01,339.19,NOT EXAMINED,,,,,
3428359,K04979.01,77.67,NOT EXAMINED,,,,,
3428468,K03582.01,114.91,CERTIFIED FP,1,1,0,0,0
3433668,K03415.01,15.02,NOT EXAMINED,,,,,
3437739,K06333.01,1.89,CERTIFIED FP,0,0,1,1,0
3437776,K00549.01,10.30,CERTIFIED FP,0,0,1,0,0
3437776,K00549.02,0.64,CERTIFIED FP,0,1,1,0,0
3438507,K01204.01,8.40,NOT EXAMINED,,,,,
3438975,K00300.01,2.98,CERTIFIED FP,0,0,1,1,0
3438976,K04527.01,2.98,CERTIFIED FP,0,0,1,1,0
3439031,K04980.01,2.98,CERTIFIED FP,1,1,0,0,0
3439096,K03509.01,2.98,CERTIFIED FP,0,0,1,1,0
3439126,K07655.01,2.98,CERTIFIED FP,0,0,1,1,0
3440118,K03876.01,19.58,NOT EXAMINED,,,,,
3440230,K06334.01,2.88,CERTIFIED FP,1,1,0,0,0
3440861,K01219.01,3.50,NOT EXAMINED,,,,,
3440978,K02288.01,38.10,NOT EXAMINED,,,,,
3441340,K06335.01,0.81,CERTIFIED FP,0,1,1,0,0
3441784,K00976.01,52.57,CERTIFIED FP,1,1,0,0,0
3441795,K04981.01,349.74,POSSIBLE PLANET,1,0,0,0,0
3442054,K03593.01,117.68,CERTIFIED FP,1,1,0,0,0
3442055,K01218.01,29.62,NOT EXAMINED,,,,,
3443582,K08087.01,1.09,CERTIFIED FP,1,1,0,0,0
3443790,K01185.01,1.67,CERTIFIED FP,1,1,0,0,0
3444098,K04042.01,0.72,CERTIFIED FP,0,0,1,0,0
3444588,K01202.01,0.93,NOT EXAMINED,,,,,
3445812,K04802.01,0.61,CERTIFIED FP,0,0,1,0,0
3446451,K01735.01,0.64,CERTIFIED FP,0,1,1,1,0
3446746,K00385.01,13.14,NOT EXAMINED,,,,,
3447722,K01198.01,16.09,NOT EXAMINED,,,,,
3447722,K01198.02,10.30,NOT EXAMINED,,,,,
3447722,K01198.03,35.68,NOT EXAMINED,,,,,
3447722,K01198.04,1.01,NOT EXAMINED,,,,,
3448130,K02043.01,78.55,NOT EXAMINED,,,,,
3448323,K06336.01,0.51,CERTIFIED FP,0,0,1,1,0
3448456,K07656.01,0.78,CERTIFIED FP,0,1,1,0,0
3449540,K04982.01,1.61,CERTIFIED FP,1,1,0,0,0
3449870,K04983.01,61.44,NOT EXAMINED,,,,,
3450040,K04205.01,1.17,NOT EXAMINED,,,,,
3453214,K00802.01,19.62,NOT EXAMINED,,,,,
3458028,K02276.01,1.44,NOT EXAMINED,,,,,
3458687,K07543.01,0.98,CERTIFIED FA,0,0,1,0,0
3458919,K06337.01,0.89,CERTIFIED FP,1,1,0,0,0
3459199,K03725.01,1.57,CERTIFIED FP,1,1,0,0,0
3459529,K04984.01,231.36,NOT EXAMINED,,,,,
3526331,K04800.01,2.24,CERTIFIED FP,0,0,1,0,0
3529290,K03340.01,8.95,NOT EXAMINED,,,,,
3529290,K03340.02,13.73,NOT EXAMINED,,,,,
3530668,K05986.01,1.95,CERTIFIED FP,1,1,0,0,0
3531231,K07657.01,62.06,CERTIFIED FP,0,1,1,0,0
3531558,K00118.01,24.99,NOT EXAMINED,,,,,
3532510,K04985.01,106.78,NOT EXAMINED,,,,,
3532985,K05987.01,5.29,POSSIBLE PLANET,1,0,0,0,0
3533469,K02430.01,10.22,CERTIFIED FP,0,0,1,0,0
3533483,K08088.01,308.19,DATA INCONCLUSIVE,1,0,0,0,0
3534076,K01209.01,272.09,NOT EXAMINED,,,,,
3534118,K03641.01,178.41,CERTIFIED FP,1,1,0,0,0
3534118,K03641.02,178.45,CERTIFIED FA,1,0,0,0,0
3539231,K04626.01,91.96,POSSIBLE PLANET,1,0,0,0,0
3540873,K04986.01,444.04,NOT EXAMINED,,,,,
3541800,K00491.01,4.66,CERTIFIED FP,0,1,1,0,0
3541946,K00624.01,17.79,NOT EXAMINED,,,,,
3541946,K00624.02,49.57,NOT EXAMINED,,,,,
3541946,K00624.03,1.31,NOT EXAMINED,,,,,
3542117,K04987.01,12.57,CERTIFIED FP,0,0,1,0,0
3542222,K04137.01,0.50,CERTIFIED FP,0,1,1,0,0
3542542,K07658.01,3.47,CERTIFIED FP,0,0,1,1,0
3542573,K06338.01,3.47,CERTIFIED FP,1,1,0,0,0
3542574,K03628.01,3.47,CERTIFIED FP,0,0,1,1,0
3542588,K01217.01,3.47,CERTIFIED FP,0,0,1,1,0
3542928,K04988.01,484.17,NOT EXAMINED,,,,,
3543270,K06339.01,4.18,CERTIFIED FP,1,1,0,0,0
3544595,K00069.01,4.73,POSSIBLE PLANET,1,0,0,0,0
3544640,K03279.01,30.83,NOT EXAMINED,,,,,
3544678,K06340.01,6.38,CERTIFIED FP,0,1,1,0,0
3544689,K01183.01,1.92,CERTIFIED FP,0,0,1,1,0
3544694,K03629.01,1.92,CERTIFIED FP,1,1,0,0,0
3545135,K02755.01,8.48,NOT EXAMINED,,,,,
3545478,K00366.01,75.11,NOT EXAMINED,,,,,
3545583,K04328.01,407.59,NOT EXAMINED,,,,,
3545626,K06341.01,9.78,NOT EXAMINED,,,,,
3545749,K04989.01,277.77,CERTIFIED FA,1,0,0,0,0
3545840,K06102.01,54.29,NOT EXAMINED,,,,,
3546060,K02126.01,9.69,NOT EXAMINED,,,,,
3546821,K04990.01,561.08,NOT EXAMINED,,,,,
3547091,K01177.01,3.31,CERTIFIED FP,1,1,0,0,0
3547178,K06342.01,8.18,NOT EXAMINED,,,,,
3547315,K03736.01,0.64,CERTIFIED FP,1,1,0,0,0
3547760,K04535.02,5.79,NOT EXAMINED,,,,,
3547760,K04535.01,9.85,CERTIFIED FP,0,0,1,1,0
3548044,K02194.03,445.22,NOT EXAMINED,,,,,
3548044,K02194.02,67.97,NOT EXAMINED,,,,,
3548044,K02194.01,34.76,NOT EXAMINED,,,,,
3548622,K06343.01,569.45,DATA INCONCLUSIVE,1,0,0,0,0
3548639,K04191.01,13.85,CERTIFIED FP,0,1,1,0,0
3548645,K04991.01,211.33,NOT EXAMINED,,,,,
3550372,K04357.01,0.68,NOT EXAMINED,,,,,
3550434,K03854.01,1.19,CERTIFIED FP,1,1,0,0,0
3553900,K04992.01,12.57,NOT EXAMINED,,,,,
3554031,K01194.03,4.18,NOT EXAMINED,,,,,
3554031,K01194.01,8.71,NOT EXAMINED,,,,,
3554031,K01194.02,14.86,POSSIBLE PLANET,1,0,0,0,0
3554600,K00803.01,7.54,CERTIFIED FP,0,1,1,0,0
3554819,K04993.01,43.23,NOT EXAMINED,,,,,
3555178,K04994.01,528.11,NOT EXAMINED,,,,,
3556220,K01213.01,0.80,CERTIFIED FP,0,1,1,1,0
3556229,K03899.01,0.80,CERTIFIED FP,1,1,0,0,0
3556742,K06344.01,0.82,CERTIFIED FP,0,1,1,0,0
3557341,K01190.01,0.39,CERTIFIED FP,0,0,1,1,0
3557493,K01200.01,0.39,NOT EXAMINED,,,,,
3557560,K04456.01,7.43,NOT EXAMINED,,,,,
3558803,K06345.01,1.35,CERTIFIED FP,0,0,1,1,0
3558849,K04307.01,160.85,NOT EXAMINED,,,,,
3558981,K00052.01,2.99,CERTIFIED FP,1,1,0,0,0
3559860,K03440.01,33.03,POSSIBLE PLANET,1,0,0,0,0
3559860,K03440.02,58.94,POSSIBLE PLANET,1,0,0,0,0
3559935,K00492.02,265.30,NOT EXAMINED,,,,,
3559935,K00492.01,29.91,NOT EXAMINED,,,,,
3560301,K00968.01,4.65,CERTIFIED FA,1,0,0,0,0
3561464,K03398.02,35.80,NOT EXAMINED,,,,,
3561464,K03398.03,4.33,NOT EXAMINED,,,,,
3561464,K03398.01,7.32,POSSIBLE PLANET,1,0,0,0,0
3629119,K08242.01,331.55,NOT EXAMINED,,,,,
3629330,K03418.01,85.27,NOT EXAMINED,,,,,
3629967,K01901.01,85.65,NOT EXAMINED,,,,,
3632089,K03308.01,31.78,NOT EXAMINED,,,,,
3632089,K03308.02,5.33,NOT EXAMINED,,,,,
3632330,K04995.01,63.12,NOT EXAMINED,,,,,
3632418,K00975.01,2.79,POSSIBLE PLANET,1,0,0,0,0
3634051,K06103.02,122.81,NOT EXAMINED,,,,,
3634051,K06103.01,453.54,POSSIBLE PLANET,1,0,0,0,0
3634169,K06346.01,2.96,NOT EXAMINED,,,,,
3640905,K01221.02,51.08,NOT EXAMINED,,,,,
3640905,K01221.01,30.16,NOT EXAMINED,,,,,
3641216,K04996.01,358.54,NOT EXAMINED,,,,,
3641726,K00804.01,9.03,NOT EXAMINED,,,,,
3642289,K00301.02,11.45,NOT EXAMINED,,,,,
3642289,K00301.01,6.00,NOT EXAMINED,,,,,
3642335,K03010.01,60.87,NOT EXAMINED,,,,,
3642741,K00242.01,7.26,NOT EXAMINED,,,,,
3644071,K01192.01,1295.36,NOT EXAMINED,,,,,
3644071,K01192.02,359.04,CERTIFIED FP,0,0,1,1,0
3644174,K06347.01,1.81,CERTIFIED FP,0,0,1,0,0
3644399,K04997.01,119.67,CERTIFIED FP,0,0,1,1,0
3644505,K04641.01,119.72,CERTIFIED FP,0,1,1,1,0
3644523,K01195.01,119.68,CERTIFIED FP,0,0,1,1,0
3644542,K03511.01,119.68,CERTIFIED FP,1,1,0,0,0
3644601,K03862.02,119.69,CERTIFIED FP,0,1,1,1,0
3644601,K03862.01,359.03,CERTIFIED FP,0,1,1,1,0
3644602,K04479.01,359.06,CERTIFIED FP,0,0,1,1,0
3644631,K07659.01,358.96,CERTIFIED FP,0,0,1,1,0
3644649,K04998.01,598.32,NOT EXAMINED,,,,,
3644653,K02596.01,119.68,CERTIFIED FP,0,1,1,1,0
3644738,K07660.01,358.97,CERTIFIED FP,0,0,1,1,0
3645282,K07661.01,0.67,CERTIFIED FP,0,0,1,0,0
3645438,K04385.03,17.37,NOT EXAMINED,,,,,
3645438,K04385.01,7.30,NOT EXAMINED,,,,,
3645438,K04385.02,386.37,NOT EXAMINED,,,,,
3646449,K04999.01,65.75,NOT EXAMINED,,,,,
3646515,K05000.01,249.61,NOT EXAMINED,,,,,
3647097,K05001.01,59.97,POSSIBLE PLANET,1,0,0,0,0
3648437,K01861.01,17.50,NOT EXAMINED,,,,,
3650049,K04249.01,397.74,CERTIFIED FP,0,1,1,0,0
3654095,K02667.01,1.30,CERTIFIED FP,0,0,1,0,0
3654719,K03081.01,25.92,CERTIFIED FP,0,0,1,0,0
3654950,K01766.01,4.07,CERTIFIED FP,1,1,0,0,0
3655326,K06348.01,15.07,CERTIFIED FP,0,1,1,0,0
3655332,K01179.01,15.07,CERTIFIED FP,0,1,1,1,0
3656121,K00386.02,76.73,NOT EXAMINED,,,,,
3656121,K00386.01,31.16,NOT EXAMINED,,,,,
3656322,K06349.01,1.83,CERTIFIED FP,1,1,0,0,0
3656700,K06350.01,0.74,CERTIFIED FP,0,1,1,0,0
3657176,K02903.01,17.42,CERTIFIED FP,0,0,1,0,0
3657758,K02034.02,2.37,NOT EXAMINED,,,,,
3657758,K02034.01,3.61,NOT EXAMINED,,,,,
3659940,K06351.01,0.90,CERTIFIED FP,1,1,0,0,0
3660581,K07662.01,4.73,NOT EXAMINED,,,,,
3660924,K01214.01,4.24,NOT EXAMINED,,,,,
3661886,K02279.02,12.51,NOT EXAMINED,,,,,
3661886,K02279.01,27.01,NOT EXAMINED,,,,,
3662635,K08243.01,0.94,CERTIFIED FP,1,1,0,0,0
3662838,K00302.01,24.85,POSSIBLE PLANET,1,0,0,0,0
3662838,K00302.02,53.34,NOT EXAMINED,,,,,
3663141,K07663.01,2.32,CERTIFIED FP,0,0,1,0,0
3663173,K02750.01,174.64,NOT EXAMINED,,,,,
3663494,K06352.01,5.12,NOT EXAMINED,,,,,
3663850,K08089.01,141.40,NOT EXAMINED,,,,,
3728432,K03893.01,3.91,NOT EXAMINED,,,,,
3728701,K02536.01,51.13,NOT EXAMINED,,,,,
3730176,K05002.01,399.50,NOT EXAMINED,,,,,
3730335,K02808.01,0.60,CERTIFIED FP,0,0,1,0,0
3732035,K03966.01,138.94,NOT EXAMINED,,,,,
3732821,K01207.01,13.73,NOT EXAMINED,,,,,
3732894,K04476.01,1.54,CERTIFIED FP,0,0,1,1,0
3732972,K07664.01,1.54,CERTIFIED FP,0,0,1,1,0
3733628,K00387.01,13.90,NOT EXAMINED,,,,,
3733638,K06353.01,10.07,NOT EXAMINED,,,,,
3734418,K02261.02,6.63,NOT EXAMINED,,,,,
3734418,K02261.01,3.98,NOT EXAMINED,,,,,
3734501,K08244.01,31.19,DATA INCONCLUSIVE,1,0,0,0,0
3734868,K00805.01,10.33,CERTIFIED FP,1,1,0,0,0
3735629,K03544.01,4.66,CERTIFIED FP,1,1,0,0,0
3735634,K03615.01,4.66,CERTIFIED FP,0,0,1,1,0
3742855,K00045.01,6.40,CERTIFIED FP,1,1,0,0,0
3745559,K03423.01,30.25,NOT EXAMINED,,,,,
3745690,K00442.03,7.03,NOT EXAMINED,,,,,
3745690,K00442.02,1.73,NOT EXAMINED,,,,,
3745690,K00442.01,13.54,NOT EXAMINED,,,,,
3746248,K06354.01,0.62,NOT EXAMINED,,,,,
