# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Sun Apr  2 23:44:22 2023
#
# COLUMN kepid:          KepID
# COLUMN kepoi_name:     KOI Name
# COLUMN fpwg_koi_period: KOI Transit Period [days]
# COLUMN fpwg_disp_status: High Level Disposition
# COLUMN fpwg_disp_source: Target Is Source High Level Flag
# COLUMN fpwg_disp_eb:   Eclipsing Binary High Level Flag
# COLUMN fpwg_disp_offst: Offset High Level Flag
# COLUMN fpwg_disp_perep: Period Epoch Match High Level Flag
# COLUMN fpwg_disp_other: Other False Positive High Level Flag
#
kepid,kepoi_name,fpwg_koi_period,fpwg_disp_status,fpwg_disp_source,fpwg_disp_eb,fpwg_disp_offst,fpwg_disp_perep,fpwg_disp_other
2309910,K04937.01,1.84,CERTIFIED FP,0,0,1,0,0
2310993,K04938.01,55.18,NOT EXAMINED,,,,,
2422820,K06267.01,13.89,NOT EXAMINED,,,,,
2436378,K02682.01,8.53,CERTIFIED FP,1,1,0,0,0
2437060,K03712.01,3.19,CERTIFIED FP,1,1,0,0,0
2437112,K03461.02,3.19,CERTIFIED FP,0,0,1,0,0
2437112,K03461.01,18.80,CERTIFIED FP,0,0,1,1,0
2437149,K03598.01,18.80,CERTIFIED FP,1,1,0,0,0
2437209,K04939.01,281.37,CERTIFIED FP,1,1,0,0,0
2437452,K06268.01,7.23,CERTIFIED FP,1,1,0,0,0
2437488,K03920.01,14.47,CERTIFIED FP,0,1,1,1,0
2437505,K02671.01,21.48,POSSIBLE PLANET,1,0,0,0,0
2437505,K02671.02,17.55,NOT EXAMINED,,,,,
2437653,K04940.01,84.64,POSSIBLE PLANET,1,0,0,0,0
2437783,K03745.01,7.45,CERTIFIED FP,1,1,0,0,0
2437804,K06269.01,7.45,CERTIFIED FP,0,0,1,1,0
2437897,K04909.01,1.65,CERTIFIED FP,0,0,1,0,0
2438061,K06270.01,2.44,CERTIFIED FP,1,1,0,0,0
2438062,K06271.01,2.44,CERTIFIED FP,0,1,1,1,0
2438070,K00363.01,2.44,CERTIFIED FP,0,1,1,1,0
2438264,K00440.02,4.97,NOT EXAMINED,,,,,
2438264,K00440.01,15.91,NOT EXAMINED,,,,,
2438406,K04941.01,262.71,CERTIFIED FA,1,0,0,0,0
2438490,K03699.01,3.32,CERTIFIED FP,1,1,0,0,0
2438502,K01003.01,8.36,CERTIFIED FP,1,1,0,0,0
2438513,K01944.01,12.18,NOT EXAMINED,,,,,
2438513,K01944.02,8.36,CERTIFIED FP,0,0,1,1,0
2438517,K06272.01,3.32,CERTIFIED FP,0,0,1,1,0
2439243,K02280.01,26.02,NOT EXAMINED,,,,,
2440757,K00792.01,1.43,CERTIFIED FP,1,1,0,0,0
2441151,K00603.01,2.19,CERTIFIED FP,0,0,1,1,0
2441161,K03642.01,2.19,CERTIFIED FP,1,1,0,0,0
2441495,K00166.01,12.49,NOT EXAMINED,,,,,
2441728,K01000.01,0.86,CERTIFIED FP,0,1,1,0,0
2442084,K06273.01,49.79,CERTIFIED FP,1,1,0,0,0
2442359,K03997.01,0.55,CERTIFIED FP,0,0,1,0,0
2442448,K02812.01,76.61,NOT EXAMINED,,,,,
2443393,K02603.01,73.71,NOT EXAMINED,,,,,
2444412,K00103.01,14.91,NOT EXAMINED,,,,,
2445129,K00793.01,10.32,CERTIFIED FP,0,1,1,0,0
2445134,K05983.01,8.41,CERTIFIED FP,1,1,0,0,0
2445154,K01023.01,8.41,CERTIFIED FP,0,0,1,1,0
2445975,K00053.01,3.39,CERTIFIED FP,0,0,1,0,0
2446113,K00379.01,6.72,CERTIFIED FP,0,0,1,0,0
2446113,K00379.02,23.14,NOT EXAMINED,,,,,
2446134,K07632.01,39.13,CERTIFIED FA,1,0,0,0,0
2446623,K03674.01,175.07,CERTIFIED FP,1,1,0,0,0
2449053,K07633.01,0.74,CERTIFIED FP,0,1,1,1,0
2449074,K00378.01,4.94,CERTIFIED FP,0,0,1,1,0
2449090,K03702.01,4.94,CERTIFIED FP,0,1,1,0,0
2449101,K04236.01,0.74,NOT EXAMINED,,,,,
2449245,K06274.01,18.18,NOT EXAMINED,,,,,
2449431,K02009.01,86.75,NOT EXAMINED,,,,,
2450716,K06275.01,1.39,NOT EXAMINED,,,,,
2452289,K04942.01,6.04,CERTIFIED FP,0,1,1,0,0
2452440,K03687.01,8.10,CERTIFIED FP,0,1,1,0,0
2452450,K00380.01,8.10,CERTIFIED FP,0,0,1,1,0
2554853,K04911.01,309.49,NOT EXAMINED,,,,,
2555080,K04943.01,15.20,POSSIBLE PLANET,1,0,0,0,0
2556650,K02156.01,2.85,NOT EXAMINED,,,,,
2557350,K06276.01,3.10,NOT EXAMINED,,,,,
2557430,K06277.01,0.65,CERTIFIED FP,0,1,1,0,0
2557816,K00488.01,9.38,NOT EXAMINED,,,,,
2558163,K04655.01,17.54,NOT EXAMINED,,,,,
2558363,K01021.01,0.55,CERTIFIED FP,0,0,1,1,0
2558370,K03855.01,0.55,CERTIFIED FP,1,1,0,0,0
2568971,K06278.01,5.09,CERTIFIED FA,1,0,0,0,0
2569488,K04944.01,1.52,CERTIFIED FP,0,0,1,1,0
2569494,K03704.01,1.52,CERTIFIED FP,1,1,0,0,0
2569516,K04945.01,45.58,CERTIFIED FP,0,0,1,0,0
2569995,K07634.01,80.84,POSSIBLE PLANET,1,0,0,0,0
2570432,K04946.01,1.89,CERTIFIED FP,0,0,1,1,0
2570505,K06279.01,1.89,CERTIFIED FP,0,0,1,1,0
2570767,K06280.01,1.89,CERTIFIED FP,0,0,1,1,0
2570773,K04376.01,1.89,CERTIFIED FP,0,0,1,1,0
2571075,K06281.01,1.89,NOT EXAMINED,,,,,
2571238,K00084.01,9.29,NOT EXAMINED,,,,,
2572029,K04581.01,6.01,NOT EXAMINED,,,,,
2573056,K02648.01,0.63,CERTIFIED FP,0,1,1,0,0
2573108,K03217.01,5.10,CERTIFIED FA,1,0,0,0,0
2574201,K01025.01,37.48,CERTIFIED FP,0,0,1,0,0
2574338,K01030.01,9.23,NOT EXAMINED,,,,,
2574543,K04947.01,6.70,CERTIFIED FP,0,0,1,0,0
2576107,K03709.01,205.58,CERTIFIED FP,1,1,0,0,0
2576197,K00489.01,2.22,CERTIFIED FP,0,0,1,0,0
2576197,K00489.02,8.87,NOT EXAMINED,,,,,
2576224,K04465.01,2.22,NOT EXAMINED,,,,,
2576692,K06282.01,87.88,CERTIFIED FP,1,1,0,0,0
2576962,K04333.01,309.26,NOT EXAMINED,,,,,
2577353,K07635.01,60.46,NOT EXAMINED,,,,,
2578017,K04629.01,0.59,CERTIFIED FP,0,1,1,0,0
2578811,K04948.01,6.21,CERTIFIED FP,0,0,1,0,0
2579043,K02064.01,6.31,NOT EXAMINED,,,,,
2580872,K06283.01,15.93,CERTIFIED FP,1,1,0,0,0
2581191,K02203.01,1.99,CERTIFIED FP,0,0,1,0,0
2581191,K02203.02,172.18,DATA INCONCLUSIVE,1,0,0,0,0
2581316,K03681.01,217.83,NOT EXAMINED,,,,,
2581316,K03681.02,10.51,NOT EXAMINED,,,,,
2581554,K03835.01,47.15,NOT EXAMINED,,,,,
2582800,K04949.01,615.16,CERTIFIED FA,1,0,0,0,0
2583777,K06284.01,0.96,CERTIFIED FP,0,1,1,0,0
2584163,K01031.01,14.56,NOT EXAMINED,,,,,
2692377,K00299.01,1.54,NOT EXAMINED,,,,,
2693092,K06285.01,39.84,CERTIFIED FP,1,1,0,0,0
2693736,K01976.01,12.12,NOT EXAMINED,,,,,
2694632,K04600.01,0.92,CERTIFIED FP,0,0,1,0,0
2695110,K00400.01,44.19,CERTIFIED FP,0,0,1,0,0
2696205,K07636.01,0.70,NOT EXAMINED,,,,,
2696703,K03161.01,6.09,DATA INCONCLUSIVE,1,0,0,0,0
2697169,K01027.01,14.71,NOT EXAMINED,,,,,
2697935,K03853.01,21.51,CERTIFIED FP,1,1,0,0,0
2707097,K06095.01,0.69,CERTIFIED FP,1,1,0,0,0
2707916,K04950.01,1.89,CERTIFIED FP,0,0,1,1,0
2707985,K03253.01,1.89,CERTIFIED FP,0,0,1,1,0
2708156,K06286.01,1.89,CERTIFIED FP,1,1,0,0,0
2708172,K06287.01,1.89,CERTIFIED FP,0,0,1,1,0
2708203,K04045.01,1.89,CERTIFIED FP,0,0,1,1,0
2708221,K04352.01,1.89,CERTIFIED FP,0,0,1,1,0
2708270,K04951.01,1.89,CERTIFIED FP,0,0,1,1,0
2708278,K04102.01,1.89,CERTIFIED FP,0,0,1,1,0
2708286,K04071.01,1.89,CERTIFIED FP,0,0,1,1,0
2708343,K04111.01,1.89,CERTIFIED FP,0,0,1,1,0
2708420,K04003.01,1.89,CERTIFIED FP,0,0,1,1,0
2708445,K06288.01,1.89,CERTIFIED FP,0,0,1,1,0
