# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Sun Apr  2 23:44:22 2023
#
# COLUMN kepid:          KepID
# COLUMN kepoi_name:     KOI Name
# COLUMN fpwg_koi_period: KOI Transit Period [days]
# COLUMN fpwg_disp_status: High Level Disposition
# COLUMN fpwg_disp_source: Target Is Source High Level Flag
# COLUMN fpwg_disp_eb:   Eclipsing Binary High Level Flag
# COLUMN fpwg_disp_offst: Offset High Level Flag
# COLUMN fpwg_disp_perep: Period Epoch Match High Level Flag
# COLUMN fpwg_disp_other: Other False Positive High Level Flag
#
kepid,kepoi_name,fpwg_koi_period,fpwg_disp_status,fpwg_disp_source,fpwg_disp_eb,fpwg_disp_offst,fpwg_disp_perep,fpwg_disp_other
8167978,K06053.01,22.05,CERTIFIED FP,1,1,0,0,0
8167996,K01867.01,2.55,NOT EXAMINED,,,,,
8167996,K01867.02,13.97,NOT EXAMINED,,,,,
8167996,K01867.03,5.21,NOT EXAMINED,,,,,
8168187,K02209.02,35.50,NOT EXAMINED,,,,,
8168187,K02209.01,18.30,NOT EXAMINED,,,,,
8168509,K07589.01,414.45,NOT EXAMINED,,,,,
8168581,K06054.01,2.88,CERTIFIED FP,0,1,1,0,0
8174625,K01017.01,17.44,NOT EXAMINED,,,,,
8175131,K02139.01,4.27,CERTIFIED FP,0,0,1,0,0
8176019,K02843.01,187.51,NOT EXAMINED,,,,,
8176564,K02720.01,6.57,POSSIBLE PLANET,1,0,0,0,0
8176650,K00960.01,15.80,CERTIFIED FP,1,1,0,0,0
8176653,K01016.01,2.87,CERTIFIED FP,0,0,1,0,0
8177798,K03624.01,1.45,CERTIFIED FP,1,1,0,0,0
8178616,K06984.01,1.02,NOT EXAMINED,,,,,
8179190,K04196.01,0.66,CERTIFIED FP,0,0,1,0,0
8179286,K07869.01,11.41,CERTIFIED FP,0,0,1,0,0
8179325,K02359.01,3.17,CERTIFIED FP,0,0,1,0,0
8179747,K05483.01,17.95,CERTIFIED FP,1,1,0,0,0
8179973,K01019.01,2.50,NOT EXAMINED,,,,,
8180020,K01741.01,5.80,CERTIFIED FP,1,1,0,0,0
8180063,K00905.01,5.80,CERTIFIED FP,0,0,1,0,0
8180290,K06985.01,10.93,NOT EXAMINED,,,,,
8181016,K06174.01,0.71,CERTIFIED FP,1,1,0,0,0
8182107,K07870.01,92.55,NOT EXAMINED,,,,,
8183288,K03255.01,66.65,NOT EXAMINED,,,,,
8183389,K06986.01,32.44,CERTIFIED FP,1,1,0,0,0
8183911,K01018.01,8.31,CERTIFIED FP,0,1,1,0,0
8189801,K02480.01,0.67,NOT EXAMINED,,,,,
8190354,K02781.01,1.62,CERTIFIED FP,0,1,1,0,0
8191672,K00018.01,3.55,NOT EXAMINED,,,,,
8192427,K05484.01,204.82,NOT EXAMINED,,,,,
8192861,K06987.01,0.55,NOT EXAMINED,,,,,
8192911,K03058.01,7.54,CERTIFIED FP,0,0,1,0,0
8193178,K00572.02,4.94,NOT EXAMINED,,,,,
8193178,K00572.01,10.64,NOT EXAMINED,,,,,
8193315,K06988.01,2.62,CERTIFIED FP,1,1,0,0,0
8195877,K06989.01,0.76,CERTIFIED FP,1,1,0,0,0
8196180,K06990.01,3.67,CERTIFIED FP,1,1,0,0,0
8196226,K04634.01,4.03,NOT EXAMINED,,,,,
8197176,K05485.01,9.36,NOT EXAMINED,,,,,
8197343,K01746.01,11.79,NOT EXAMINED,,,,,
8197406,K05486.01,4.15,NOT EXAMINED,,,,,
8197560,K03074.01,1.02,CERTIFIED FP,0,0,1,0,0
8197761,K06175.01,9.87,CERTIFIED FP,1,1,0,0,0
8197767,K07871.01,1.25,CERTIFIED FA,1,0,0,0,0
8197793,K03123.01,15.23,NOT EXAMINED,,,,,
8210018,K02762.01,133.00,NOT EXAMINED,,,,,
8210370,K07872.01,153.73,CERTIFIED FA,1,0,0,0,0
8210721,K06991.01,22.67,CERTIFIED FP,1,1,0,0,0
8211521,K06992.01,1.69,CERTIFIED FP,0,0,1,0,0
8211605,K03405.01,20.98,CERTIFIED FP,0,0,1,0,0
8211824,K03881.01,0.84,NOT EXAMINED,,,,,
8212002,K02593.01,14.80,NOT EXAMINED,,,,,
8212002,K02593.02,9.55,NOT EXAMINED,,,,,
8216763,K04838.03,24.07,NOT EXAMINED,,,,,
8216763,K04838.02,6.33,NOT EXAMINED,,,,,
8216763,K04838.01,13.30,NOT EXAMINED,,,,,
8218274,K01064.01,1.19,CERTIFIED FP,1,1,0,0,0
8218379,K01920.01,16.57,NOT EXAMINED,,,,,
8218379,K01920.02,10.14,NOT EXAMINED,,,,,
8219268,K02133.01,6.25,POSSIBLE PLANET,1,0,0,0,0
8219268,K02133.02,43.50,CERTIFIED FA,1,0,0,0,0
8219673,K00419.01,20.13,CERTIFIED FP,1,1,0,0,0
8222395,K07873.01,1.93,NOT EXAMINED,,,,,
8222627,K04098.01,1.12,NOT EXAMINED,,,,,
8222813,K01069.01,8.70,NOT EXAMINED,,,,,
8222813,K01069.02,2.47,NOT EXAMINED,,,,,
8223328,K01767.01,35.52,CERTIFIED FP,1,1,0,0,0
8223445,K05487.01,48.81,NOT EXAMINED,,,,,
8223568,K06176.02,73.46,POSSIBLE PLANET,1,0,0,0,0
8223568,K06176.01,143.10,NOT EXAMINED,,,,,
8223655,K05488.01,280.16,CERTIFIED FP,0,0,1,0,0
8226050,K01910.02,18.38,NOT EXAMINED,,,,,
8226050,K01910.01,34.27,NOT EXAMINED,,,,,
8226720,K08154.01,391.33,DATA INCONCLUSIVE,1,0,0,0,0
8226994,K00906.02,17.65,NOT EXAMINED,,,,,
8226994,K00906.03,4.15,NOT EXAMINED,,,,,
8226994,K00906.01,7.16,NOT EXAMINED,,,,,
8227086,K06993.01,13.81,NOT EXAMINED,,,,,
8227464,K06994.01,4.26,NOT EXAMINED,,,,,
8227661,K02826.01,1.85,CERTIFIED FP,0,0,1,0,0
8229048,K06995.01,2.74,CERTIFIED FP,1,1,0,0,0
8229361,K05489.01,370.46,NOT EXAMINED,,,,,
8229458,K02238.01,1.65,NOT EXAMINED,,,,,
8229696,K01072.01,10.13,NOT EXAMINED,,,,,
8230616,K01713.01,6.83,NOT EXAMINED,,,,,
8230616,K01713.02,2.24,NOT EXAMINED,,,,,
8230809,K06055.01,4.08,CERTIFIED FP,1,1,0,0,0
8231299,K07874.01,0.56,CERTIFIED FP,1,1,0,0,0
8231667,K03494.01,42.88,NOT EXAMINED,,,,,
8231877,K06996.01,1.31,CERTIFIED FP,1,1,0,0,0
8233326,K04834.01,3.74,NOT EXAMINED,,,,,
8233702,K02140.01,41.70,NOT EXAMINED,,,,,
8233802,K03302.01,69.38,CERTIFIED FP,0,0,1,0,0
8234477,K06997.01,4.03,CERTIFIED FP,1,1,0,0,0
8234889,K05490.01,116.30,NOT EXAMINED,,,,,
8235924,K02347.01,0.59,POSSIBLE PLANET,1,0,0,0,0
8240109,K06998.01,2.30,CERTIFIED FP,1,1,0,0,0
8240123,K03826.01,2.30,CERTIFIED FP,0,0,1,1,0
8240617,K02474.01,176.85,NOT EXAMINED,,,,,
8240746,K04576.01,184.57,NOT EXAMINED,,,,,
8240790,K04426.01,369.13,NOT EXAMINED,,,,,
8240797,K01809.02,4.92,NOT EXAMINED,,,,,
8240797,K01809.01,13.09,NOT EXAMINED,,,,,
8240861,K06999.01,0.90,CERTIFIED FP,1,1,0,0,0
8240904,K01070.02,107.72,NOT EXAMINED,,,,,
8240904,K01070.03,92.78,NOT EXAMINED,,,,,
8240904,K01070.01,6.62,NOT EXAMINED,,,,,
8241079,K03020.01,10.92,NOT EXAMINED,,,,,
8241258,K05491.01,480.19,NOT EXAMINED,,,,,
8241736,K05492.01,368.50,NOT EXAMINED,,,,,
8242350,K05493.01,6.99,CERTIFIED FP,1,1,0,0,0
8242434,K01726.01,44.96,NOT EXAMINED,,,,,
8242681,K01065.01,4.02,CERTIFIED FP,1,1,0,0,0
8242769,K07875.01,21.97,NOT EXAMINED,,,,,
8243263,K07000.01,1.76,CERTIFIED FP,1,1,0,0,0
8243283,K02952.01,1.76,CERTIFIED FP,0,0,1,1,0
8244173,K03545.01,1.09,CERTIFIED FP,1,1,0,0,0
8244190,K01071.01,1.09,CERTIFIED FP,0,0,1,1,0
8244295,K07001.01,1.09,CERTIFIED FP,0,0,1,1,0
8244947,K05494.01,223.52,NOT EXAMINED,,,,,
8245108,K07876.01,0.58,CERTIFIED FP,0,0,1,1,0
8246781,K01067.01,185.02,CERTIFIED FP,1,1,0,0,0
8247638,K00907.03,4.79,NOT EXAMINED,,,,,
8247638,K00907.04,99.64,NOT EXAMINED,,,,,
8247638,K00907.01,16.51,NOT EXAMINED,,,,,
8247638,K00907.02,30.13,NOT EXAMINED,,,,,
8247770,K02569.01,8.28,NOT EXAMINED,,,,,
8247771,K02344.01,1.12,NOT EXAMINED,,,,,
8248103,K07002.01,4.83,NOT EXAMINED,,,,,
8248939,K00061.01,1.63,CERTIFIED FP,0,0,1,0,0
8254882,K04164.01,0.93,CERTIFIED FP,0,0,1,0,0
8255058,K05495.01,6.28,CERTIFIED FP,0,0,1,0,0
8255887,K00908.01,4.71,NOT EXAMINED,,,,,
8256044,K03652.01,16.37,CERTIFIED FP,1,1,0,0,0
8256049,K00909.01,16.37,CERTIFIED FP,0,0,1,1,0
8256453,K02573.01,1.35,CERTIFIED FP,1,1,0,0,0
8256882,K07003.01,2.41,NOT EXAMINED,,,,,
8257205,K01986.01,148.46,NOT EXAMINED,,,,,
8257205,K01986.02,7.13,NOT EXAMINED,,,,,
8257407,K01063.01,89.70,CERTIFIED FP,1,1,0,0,0
8258103,K07590.01,0.59,NOT EXAMINED,,,,,
8258160,K03870.01,23.63,CERTIFIED FP,0,0,1,0,0
8258171,K00286.01,23.63,CERTIFIED FP,0,0,1,1,0
8259713,K02935.01,27.88,NOT EXAMINED,,,,,
8260198,K03888.01,0.96,CERTIFIED FP,0,1,1,0,0
8260218,K01066.01,5.71,NOT EXAMINED,,,,,
8260234,K02085.01,5.71,CERTIFIED FP,0,0,1,1,0
8260269,K07877.01,6.71,CERTIFIED FP,0,0,1,0,0
8260902,K02144.01,38.67,NOT EXAMINED,,,,,
8261920,K02174.03,7.73,NOT EXAMINED,,,,,
8261920,K02174.04,3.02,NOT EXAMINED,,,,,
8261920,K02174.02,33.14,NOT EXAMINED,,,,,
8261920,K02174.01,6.69,NOT EXAMINED,,,,,
8262210,K01073.01,1.61,CERTIFIED FP,0,1,1,1,0
8262223,K07004.01,1.61,CERTIFIED FP,1,1,0,0,0
8263187,K07878.01,36.57,NOT EXAMINED,,,,,
8263545,K02822.01,4.45,NOT EXAMINED,,,,,
8263746,K03581.01,10.99,CERTIFIED FP,1,1,0,0,0
8263752,K03338.01,10.99,CERTIFIED FP,0,0,1,1,0
8263752,K03338.02,10.99,CERTIFIED FP,0,0,1,1,0
8264070,K01068.01,2.90,CERTIFIED FP,0,0,1,1,0
8264097,K03655.01,2.90,CERTIFIED FP,1,1,0,0,0
8264402,K04037.01,215.96,NOT EXAMINED,,,,,
8265156,K06177.01,0.98,CERTIFIED FP,0,1,1,0,0
8265218,K00522.01,12.83,POSSIBLE PLANET,1,0,0,0,0
8265239,K05496.01,37.48,CERTIFIED FA,1,0,0,0,0
8265520,K07005.01,6.21,NOT EXAMINED,,,,,
8265990,K07006.01,0.78,NOT EXAMINED,,,,,
8266276,K01731.02,0.84,CERTIFIED FP,0,0,1,0,0
8266276,K01731.01,2.59,NOT EXAMINED,,,,,
8277797,K01820.01,4.34,NOT EXAMINED,,,,,
8277797,K01820.02,1.65,NOT EXAMINED,,,,,
8278073,K04799.01,12.07,NOT EXAMINED,,,,,
8278371,K01150.01,0.68,NOT EXAMINED,,,,,
8278685,K04435.01,10.86,NOT EXAMINED,,,,,
8278685,K04435.02,17.87,NOT EXAMINED,,,,,
8279146,K05497.01,93.36,NOT EXAMINED,,,,,
8279765,K01130.01,2.76,CERTIFIED FP,1,1,0,0,0
8280511,K01151.04,17.45,NOT EXAMINED,,,,,
8280511,K01151.03,5.25,NOT EXAMINED,,,,,
8280511,K01151.02,7.41,NOT EXAMINED,,,,,
8280511,K01151.01,10.44,NOT EXAMINED,,,,,
8280511,K01151.05,21.72,NOT EXAMINED,,,,,
8282651,K02193.01,2.36,NOT EXAMINED,,,,,
8282651,K02193.02,4.16,NOT EXAMINED,,,,,
8282846,K04015.01,133.30,NOT EXAMINED,,,,,
8283875,K07007.01,0.80,NOT EXAMINED,,,,,
8285254,K07008.01,7.54,CERTIFIED FP,1,1,0,0,0
8285970,K07009.01,0.56,CERTIFIED FA,1,0,0,0,0
8288404,K05498.01,519.80,CERTIFIED FP,1,1,0,0,0
8288719,K07010.01,0.76,CERTIFIED FP,1,1,0,0,0
8288741,K04888.01,0.66,NOT EXAMINED,,,,,
8288947,K01142.01,3.76,NOT EXAMINED,,,,,
8292840,K00260.02,100.28,POSSIBLE PLANET,1,0,0,0,0
8292840,K00260.01,10.50,POSSIBLE PLANET,1,0,0,0,0
8292840,K00260.03,21.87,POSSIBLE PLANET,1,0,0,0,0
8293631,K08274.01,449.56,CERTIFIED FP,1,1,0,0,0
8294484,K07011.01,1.01,CERTIFIED FP,1,1,0,0,0
8294683,K05499.01,122.58,NOT EXAMINED,,,,,
8295087,K05500.01,84.93,NOT EXAMINED,,,,,
8295671,K04593.01,0.98,CERTIFIED FP,1,1,0,0,0
8296467,K07012.01,10.30,CERTIFIED FP,1,1,0,0,0
8297017,K07879.01,128.21,DATA INCONCLUSIVE,1,0,0,0,0
8297319,K07591.01,328.32,NOT EXAMINED,,,,,
8299947,K03631.01,2.68,CERTIFIED FP,1,1,0,0,0
8299955,K01147.01,2.68,CERTIFIED FP,0,0,1,1,0
8300828,K05501.01,48.92,NOT EXAMINED,,,,,
8301013,K07013.01,2.21,CERTIFIED FP,1,1,0,0,0
8301878,K03301.01,20.71,NOT EXAMINED,,,,,
8302302,K03732.01,1.14,CERTIFIED FP,0,1,1,0,0
8302450,K01144.01,2.44,CERTIFIED FP,0,0,1,1,0
8302455,K07014.01,2.44,CERTIFIED FP,1,1,0,0,0
8302473,K07015.01,2.44,CERTIFIED FP,0,0,1,1,0
8307354,K08155.01,320.57,CERTIFIED FA,1,0,0,0,0
8307489,K05502.01,421.98,POSSIBLE PLANET,1,0,0,0,0
8308070,K04830.01,401.59,NOT EXAMINED,,,,,
8308260,K04436.01,0.97,CERTIFIED FP,0,0,1,0,0
8308347,K03761.01,164.96,POSSIBLE PLANET,1,0,0,0,0
8308516,K07880.01,623.71,NOT EXAMINED,,,,,
8308639,K05503.01,457.51,NOT EXAMINED,,,,,
8308682,K03507.01,338.20,NOT EXAMINED,,,,,
8309169,K04218.01,293.77,NOT EXAMINED,,,,,
8311864,K07016.01,384.85,NOT EXAMINED,,,,,
8312222,K07017.01,12.82,CERTIFIED FP,1,1,0,0,0
8312852,K01143.01,7.44,CERTIFIED FP,0,0,1,0,0
8313667,K01145.01,30.59,NOT EXAMINED,,,,,
8313697,K05504.01,224.03,NOT EXAMINED,,,,,
8314801,K07018.01,37.18,CERTIFIED FP,1,1,0,0,0
8316503,K07019.01,5.07,CERTIFIED FP,1,1,0,0,0
8320630,K04846.01,19.25,POSSIBLE PLANET,1,0,0,0,0
8320630,K04846.02,32.53,NOT EXAMINED,,,,,
8321314,K02293.01,15.03,NOT EXAMINED,,,,,
8323753,K00175.01,6.71,CERTIFIED FP,0,0,1,1,0
8323764,K03767.01,6.71,POSSIBLE PLANET,1,0,0,0,0
8324518,K04393.01,1.63,NOT EXAMINED,,,,,
8326342,K02680.01,14.41,POSSIBLE PLANET,1,0,0,0,0
8328916,K04790.01,6.08,NOT EXAMINED,,,,,
8329346,K08275.01,389.88,NOT EXAMINED,,,,,
8330207,K04390.01,1.64,NOT EXAMINED,,,,,
8330548,K01132.02,0.96,CERTIFIED FP,0,0,1,1,0
8330548,K01132.01,1.91,CERTIFIED FP,0,0,1,1,0
8330575,K07020.01,0.96,CERTIFIED FP,1,1,0,0,0
8331612,K03318.02,25.70,NOT EXAMINED,,,,,
8331612,K03318.01,13.84,POSSIBLE PLANET,1,0,0,0,0
8332521,K04567.02,4.67,POSSIBLE PLANET,1,0,0,0,0
8332521,K04567.01,14.74,POSSIBLE PLANET,1,0,0,0,0
8332986,K01137.01,302.39,CERTIFIED FP,1,1,0,0,0
8344004,K00573.02,2.06,NOT EXAMINED,,,,,
8344004,K00573.01,6.00,NOT EXAMINED,,,,,
8345172,K02385.01,50.57,CERTIFIED FP,0,1,1,0,0
8345358,K07021.01,9.38,CERTIFIED FP,1,1,0,0,0
8345384,K04399.01,42.10,NOT EXAMINED,,,,,
8345473,K07881.01,2.25,CERTIFIED FP,0,0,1,0,0
8346392,K01141.01,5.73,NOT EXAMINED,,,,,
8349399,K04763.01,56.45,NOT EXAMINED,,,,,
8349405,K01149.01,7.17,NOT EXAMINED,,,,,
8349582,K00122.01,11.52,NOT EXAMINED,,,,,
8351704,K01146.01,7.10,NOT EXAMINED,,,,,
8351919,K05505.01,323.77,NOT EXAMINED,,,,,
8352009,K05506.01,641.60,NOT EXAMINED,,,,,
8352016,K05507.01,40.04,NOT EXAMINED,,,,,
8352537,K00420.01,6.01,NOT EXAMINED,,,,,
8355131,K04711.01,4.36,NOT EXAMINED,,,,,
8355178,K06178.01,13.03,NOT EXAMINED,,,,,
8355178,K06178.02,33.81,NOT EXAMINED,,,,,
8355239,K00574.01,20.13,NOT EXAMINED,,,,,
8355239,K00574.02,10.40,NOT EXAMINED,,,,,
8356054,K03424.01,17.08,CERTIFIED FP,1,1,0,0,0
8358008,K07022.01,10.06,CERTIFIED FP,1,1,0,0,0
8358012,K02929.01,10.06,CERTIFIED FP,0,0,1,1,0
8359498,K00127.01,3.58,NOT EXAMINED,,,,,
8359569,K04667.01,152.82,NOT EXAMINED,,,,,
8360041,K04854.01,2.64,NOT EXAMINED,,,,,
8360640,K02982.01,4.02,NOT EXAMINED,,,,,
8361905,K00689.01,15.87,NOT EXAMINED,,,,,
8362974,K07023.01,2.72,NOT EXAMINED,,,,,
8364115,K06056.01,7.74,CERTIFIED FP,0,0,1,1,0
8364119,K07024.01,7.74,CERTIFIED FP,1,1,0,0,0
8364232,K07882.01,65.42,NOT EXAMINED,,,,,
8364969,K05508.01,22.57,CERTIFIED FP,1,1,0,0,0
8365739,K03722.01,2.39,POSSIBLE PLANET,1,0,0,0,0
8367113,K00575.01,24.32,NOT EXAMINED,,,,,
8367298,K07025.01,5.13,CERTIFIED FP,1,1,0,0,0
8367644,K01879.01,22.09,NOT EXAMINED,,,,,
8374077,K06179.01,16.30,NOT EXAMINED,,,,,
8374394,K07883.01,185.10,CERTIFIED FA,1,0,0,0,0
8374494,K01133.01,5.25,CERTIFIED FP,0,1,1,1,0
8374499,K07026.01,5.25,CERTIFIED FP,1,1,0,0,0
8374580,K00615.01,176.24,CERTIFIED FP,0,0,1,0,0
8374741,K04330.01,358.10,NOT EXAMINED,,,,,
8376848,K04007.01,11.49,POSSIBLE PLANET,1,0,0,0,0
8377197,K04727.01,1.22,NOT EXAMINED,,,,,
8378278,K05509.01,28.41,NOT EXAMINED,,,,,
8378634,K01139.01,3.63,CERTIFIED FP,0,0,1,1,0
8378656,K07027.01,3.63,CERTIFIED FP,1,1,0,0,0
8378922,K07028.01,43.26,CERTIFIED FP,1,1,0,0,0
8379021,K03268.01,11.52,CERTIFIED FP,1,1,0,0,0
8379547,K07029.01,6.04,CERTIFIED FP,1,1,0,0,0
8379705,K02507.01,11.13,NOT EXAMINED,,,,,
8380709,K02468.01,24.33,NOT EXAMINED,,,,,
8380743,K05510.01,1.02,CERTIFIED FP,1,1,0,0,0
8381204,K02145.01,8.33,NOT EXAMINED,,,,,
8381592,K07030.01,2.89,CERTIFIED FP,1,1,0,0,0
8381693,K04017.01,21.57,CERTIFIED FP,1,1,0,0,0
8382339,K07031.01,5.41,CERTIFIED FP,0,0,1,0,0
8386035,K01136.01,1.63,CERTIFIED FP,0,0,1,1,0
8391983,K07884.01,0.71,NOT EXAMINED,,,,,
8394475,K07032.01,3.64,NOT EXAMINED,,,,,
8394721,K00152.02,27.40,NOT EXAMINED,,,,,
8394721,K00152.01,52.09,NOT EXAMINED,,,,,
8394721,K00152.03,13.48,NOT EXAMINED,,,,,
8394721,K00152.04,81.06,NOT EXAMINED,,,,,
8395660,K00116.01,13.57,NOT EXAMINED,,,,,
8395660,K00116.04,23.98,NOT EXAMINED,,,,,
8395660,K00116.03,6.16,NOT EXAMINED,,,,,
8395660,K00116.02,43.84,NOT EXAMINED,,,,,
8395860,K04724.01,20.88,CERTIFIED FP,0,0,1,0,0
8395870,K05511.01,74.83,NOT EXAMINED,,,,,
8396288,K05512.01,8.59,POSSIBLE PLANET,1,0,0,0,0
8396405,K01733.01,19.18,NOT EXAMINED,,,,,
8396660,K04407.01,1.34,POSSIBLE PLANET,1,0,0,0,0
8397446,K01135.01,0.99,CERTIFIED FP,0,1,1,0,0
8397675,K01140.01,0.55,CERTIFIED FP,1,1,0,0,0
8397947,K04772.03,39.09,POSSIBLE PLANET,1,0,0,0,0
8397947,K04772.02,9.02,NOT EXAMINED,,,,,
8397947,K04772.01,3.38,NOT EXAMINED,,,,,
8398290,K07033.01,0.51,CERTIFIED FA,1,0,0,0,0
8409295,K03404.01,82.29,NOT EXAMINED,,,,,
8409588,K00690.01,1.36,CERTIFIED FP,1,1,0,0,0
8410415,K02291.01,44.30,NOT EXAMINED,,,,,
8410727,K01148.02,25.26,NOT EXAMINED,,,,,
8410727,K01148.01,11.48,NOT EXAMINED,,,,,
8411947,K07034.01,0.90,CERTIFIED FP,1,1,0,0,0
8413968,K03251.01,135.22,NOT EXAMINED,,,,,
8414159,K07035.01,11.93,CERTIFIED FP,1,1,0,0,0
8414216,K07036.01,11.93,CERTIFIED FP,0,0,1,1,0
8414716,K00910.01,5.39,NOT EXAMINED,,,,,
8414907,K01134.01,100.30,CERTIFIED FP,0,1,1,1,0
8414907,K01134.02,200.61,CERTIFIED FP,0,0,1,1,0
8414914,K05513.01,100.30,CERTIFIED FP,1,1,0,0,0
8415200,K02730.01,4.52,NOT EXAMINED,,,,,
8415353,K05514.01,102.10,NOT EXAMINED,,,,,
8415745,K01138.01,31.83,CERTIFIED FP,0,0,1,0,0
8415863,K07037.01,27.53,CERTIFIED FP,1,1,0,0,0
8416523,K04441.01,0.34,POSSIBLE PLANET,1,0,0,0,0
8417078,K04693.01,23.62,NOT EXAMINED,,,,,
8418018,K04285.01,372.95,NOT EXAMINED,,,,,
8418129,K02515.01,164.58,NOT EXAMINED,,,,,
8423344,K07592.01,381.98,NOT EXAMINED,,,,,
8423903,K07038.01,12.49,CERTIFIED FA,1,0,0,0,0
8424002,K03497.01,20.36,NOT EXAMINED,,,,,
8426567,K01914.01,18.93,NOT EXAMINED,,,,,
8429014,K07885.01,9.73,CERTIFIED FP,0,0,1,0,0
8429314,K02624.01,115.69,NOT EXAMINED,,,,,
8429415,K02965.01,1.35,CERTIFIED FP,0,0,1,1,0
8429450,K07039.01,1.35,CERTIFIED FP,1,1,0,0,0
8429566,K02511.01,3.73,CERTIFIED FP,0,1,1,0,0
8429668,K04449.01,5.01,CERTIFIED FP,0,1,1,0,0
8429817,K05515.01,6.26,NOT EXAMINED,,,,,
8430053,K04603.01,15.95,NOT EXAMINED,,,,,
8430105,K03873.01,63.33,CERTIFIED FP,1,1,0,0,0
8430964,K03078.01,2.99,POSSIBLE PLANET,1,0,0,0,0
8432034,K05516.01,0.84,CERTIFIED FP,0,1,1,0,0
8432249,K05517.01,335.43,NOT EXAMINED,,,,,
8435232,K03833.01,49.57,CERTIFIED FP,1,1,0,0,0
8435247,K01131.01,0.70,CERTIFIED FP,1,1,0,0,0
8439323,K04153.01,4.63,NOT EXAMINED,,,,,
8439618,K05518.01,558.22,POSSIBLE PLANET,1,0,0,0,0
8439949,K08156.01,364.98,NOT EXAMINED,,,,,
8440062,K07886.01,366.72,CERTIFIED FA,1,0,0,0,0
8442463,K05519.01,361.31,NOT EXAMINED,,,,,
8442795,K07040.01,502.21,NOT EXAMINED,,,,,
8443265,K04584.01,0.61,NOT EXAMINED,,,,,
8443527,K03197.01,22.60,POSSIBLE PLANET,1,0,0,0,0
8443812,K07041.01,8.36,NOT EXAMINED,,,,,
8444552,K01769.01,0.59,CERTIFIED FP,1,1,0,0,0
8444868,K07593.01,67.41,NOT EXAMINED,,,,,
8445775,K07042.01,13.25,CERTIFIED FP,1,1,0,0,0
8453191,K07043.01,5.78,CERTIFIED FP,1,1,0,0,0
8453211,K00236.01,5.78,CERTIFIED FP,0,1,1,1,0
8453214,K01776.01,5.78,CERTIFIED FP,0,0,1,1,0
8453324,K07044.01,1.26,CERTIFIED FP,1,1,0,0,0
8453851,K04565.01,2.79,CERTIFIED FA,1,0,0,0,0
8454250,K01254.01,5.08,CERTIFIED FP,0,0,1,0,0
8456679,K00102.02,4.07,POSSIBLE PLANET,1,0,0,0,0
8456679,K00102.01,1.74,NOT EXAMINED,,,,,
8458207,K06057.01,3.53,CERTIFIED FP,1,1,0,0,0
8459354,K03863.01,53.56,CERTIFIED FA,1,0,0,0,0
8459663,K04356.01,174.51,NOT EXAMINED,,,,,
8460600,K01730.01,6.35,CERTIFIED FP,1,1,0,0,0
8460634,K07887.01,6.35,CERTIFIED FP,0,0,1,1,0
8462258,K01253.01,3.61,CERTIFIED FP,0,0,1,0,0
8463346,K02529.01,16.80,NOT EXAMINED,,,,,
8463346,K02529.02,64.00,NOT EXAMINED,,,,,
8474892,K05520.01,199.44,NOT EXAMINED,,,,,
8474898,K00576.01,199.44,CERTIFIED FP,0,0,1,1,0
8478994,K00245.04,51.21,NOT EXAMINED,,,,,
8478994,K00245.01,39.79,POSSIBLE PLANET,1,0,0,0,0
8478994,K00245.02,21.30,POSSIBLE PLANET,1,0,0,0,0
8478994,K00245.03,13.37,NOT EXAMINED,,,,,
8479107,K07045.01,0.77,CERTIFIED FP,1,1,0,0,0
8479386,K07046.01,5.86,CERTIFIED FP,1,1,0,0,0
8480285,K00691.01,29.67,NOT EXAMINED,,,,,
8480285,K00691.02,16.23,NOT EXAMINED,,,,,
8480582,K04386.01,18.50,NOT EXAMINED,,,,,
8480642,K05521.01,31.59,CERTIFIED FP,1,1,0,0,0
8481129,K02402.01,16.30,NOT EXAMINED,,,,,
8482059,K04247.01,349.41,POSSIBLE PLANET,1,0,0,0,0
8482513,K05522.01,356.99,NOT EXAMINED,,,,,
8483021,K04291.01,361.91,NOT EXAMINED,,,,,
8483241,K04270.01,373.72,NOT EXAMINED,,,,,
8483258,K04012.01,372.16,NOT EXAMINED,,,,,
8483366,K04104.01,392.50,NOT EXAMINED,,,,,
8487645,K04254.01,0.53,CERTIFIED FP,0,1,1,1,0
8487748,K03905.01,1.06,CERTIFIED FP,0,1,1,1,0
8487777,K05523.01,96.12,NOT EXAMINED,,,,,
8487805,K04206.01,0.53,CERTIFIED FP,0,1,1,1,0
8487838,K04596.01,1.06,CERTIFIED FP,0,1,1,1,0
8488381,K07888.01,4.74,NOT EXAMINED,,,,,
8488876,K07047.01,5.80,CERTIFIED FP,1,1,0,0,0
8488878,K01248.01,5.80,CERTIFIED FP,0,1,1,0,0
8489260,K07889.01,130.24,NOT EXAMINED,,,,,
8490993,K00911.01,4.09,NOT EXAMINED,,,,,
8490993,K00911.02,105.15,NOT EXAMINED,,,,,
8491277,K00234.01,9.61,NOT EXAMINED,,,,,
8491745,K03555.01,111.32,CERTIFIED FP,1,1,0,0,0
8492026,K02016.01,4.31,NOT EXAMINED,,,,,
8492101,K04437.01,4.06,CERTIFIED FP,0,0,1,1,0
